lid,lat,lon,minor,moderate,major,code,datetime
FFXM7,40.339444,-95.406667,0.43,0.39,0.17,1,1/30/2023
HBLN1,40.156944,-95.944444,0.05,0.05,0.05,1,1/30/2023
SNCK1,39.947500,-96.108611,0.05,0.05,0.05,1,1/30/2023
FLLN1,40.035556,-95.595833,0.05,0.05,0.05,1,1/30/2023
ICLI4,40.738611,-95.013056,0.05,0.05,0.05,1,1/30/2023
BRLM7,40.445000,-95.089444,0.05,0.05,0.05,1,1/30/2023
BDFI4,40.660833,-94.716389,0.05,0.05,0.05,1,1/30/2023
MYVM7,40.345833,-94.834167,0.05,0.05,0.05,1,1/30/2023
RSDM7,40.045556,-94.828889,0.07,0.07,0.05,1,1/30/2023
AGYM7,39.688889,-94.704167,0.33,0.10,0.05,1,1/30/2023
SMHM7,39.388333,-94.580833,0.05,0.05,0.05,1,1/30/2023
SSTM7,39.400833,-94.726667,0.11,0.09,0.05,1,1/30/2023
PLCM7,39.368889,-94.786389,0.14,0.08,0.05,1,1/30/2023
BEKN1,40.009400,-101.542200,0.05,0.05,0.05,1,1/29/2023
HAIN1,40.029167,-101.967500,0.05,0.05,0.05,1,1/29/2023
BENN1,40.034700,-101.542800,0.05,0.05,0.05,1,1/29/2023
STTN1,40.151944,-101.228611,0.05,0.05,0.05,1,1/29/2023
PALN1,40.349167,-101.108611,0.08,0.05,0.05,1,1/29/2023
PASN1,40.369444,-101.113889,0.05,0.05,0.05,1,1/29/2023
CULN1,40.234722,-100.877778,0.05,0.05,0.05,1,1/29/2023
MCKN1,40.145833,-100.672778,0.05,0.05,0.05,1,1/29/2023
MKRN1,40.187500,-100.618056,0.05,0.05,0.05,1,1/29/2023
CAMN1,40.284167,-100.143333,0.05,0.05,0.05,1,1/29/2023
ORNN1,40.131389,-99.500000,0.09,0.05,0.05,1,1/29/2023
LDLK1,39.848611,-101.033889,0.08,0.05,0.05,1,1/29/2023
CDBK1,39.986389,-100.560000,0.05,0.05,0.05,1,1/29/2023
BEVN1,40.120000,-99.893100,0.05,0.05,0.05,1,1/29/2023
OBNK1,39.813056,-100.533889,0.05,0.05,0.05,1,1/29/2023
NCRK1,40.001389,-99.991667,0.05,0.05,0.05,1,1/29/2023
BVSN1,40.045833,-99.890000,0.05,0.05,0.05,1,1/29/2023
STMN1,40.118333,-99.516944,0.05,0.05,0.05,1,1/29/2023
WDRK1,39.978611,-99.478333,0.05,0.05,0.05,1,1/29/2023
OKYK1,38.785278,-100.873889,0.05,0.05,0.05,1,1/29/2023
GOVK1,38.953700,-100.487600,0.05,0.05,0.05,1,1/29/2023
ARNK1,38.807500,-100.022222,0.05,0.05,0.05,1,1/29/2023
SCSK1,38.712778,-99.292500,0.05,0.05,0.05,1,1/29/2023
ELLK1,38.936944,-99.563611,0.05,0.05,0.05,1,1/29/2023
HYSK1,38.852222,-99.318056,0.05,0.05,0.05,1,1/29/2023
RSLK1,38.776667,-98.854444,0.05,0.05,0.05,1,1/29/2023
ELWK1,38.726667,-98.233333,0.05,0.05,0.05,1,1/29/2023
WAAK1,39.107778,-99.868889,0.05,0.05,0.05,1,1/29/2023
RUSK1,38.965833,-98.854167,0.05,0.05,0.05,1,1/29/2023
LNRK1,39.609167,-100.001389,0.05,0.05,0.05,1,1/29/2023
GDEK1,39.673056,-99.309167,0.05,0.05,0.05,1,1/29/2023
SKTK1,39.559444,-99.285556,0.05,0.05,0.05,1,1/29/2023
YLOW4,44.567500,-110.380000,0.05,0.05,0.05,1,1/29/2023
TFLW4,44.927778,-110.393056,0.05,0.05,0.05,1,1/29/2023
CORM8,45.111944,-110.793611,0.05,0.05,0.05,1,1/29/2023
LIVM8,45.597222,-110.565278,0.05,0.05,0.05,1,1/29/2023
SLDM8,45.738333,-110.479167,0.05,0.05,0.05,1,1/29/2023
BTMM8,45.834167,-109.938056,0.05,0.05,0.05,1,1/29/2023
SRAM8,45.536700,-109.421900,0.05,0.05,0.05,1,1/29/2023
BFYM8,45.009167,-109.065556,0.05,0.05,0.05,1,1/29/2023
EDGM8,45.466111,-108.843056,0.05,0.05,0.05,1,1/29/2023
BILM8,45.800100,-108.468000,0.05,0.05,0.05,1,1/29/2023
HRDM8,45.735833,-107.556667,0.15,0.11,0.05,1,1/29/2023
FRYM8,46.266111,-106.690000,0.05,0.05,0.05,1,1/29/2023
SHBW4,44.822500,-106.962778,0.05,0.05,0.05,1,1/29/2023
BNYM8,45.411667,-106.457222,0.05,0.05,0.05,1,1/29/2023
MICM8,46.384722,-105.844722,0.05,0.05,0.05,1,1/29/2023
MILM8,46.420833,-105.860000,0.05,0.05,0.05,1,1/29/2023
SXXW4,43.695556,-106.306667,0.05,0.05,0.05,1,1/29/2023
GLNM8,47.105556,-104.718889,0.05,0.05,0.05,1,1/29/2023
SIDM8,47.678056,-104.156389,0.05,0.05,0.05,1,1/29/2023
